index,input,output
4109,"Date: 2012-06
Topic: Selling another batch of 40 ICARUS - sold out
### Original post:
Those Icarus are batch 3, tested for several weeks by me. mostly test with cgminer rig development, use OpenWrt router as host.I will take orders from tomorrow, Wednesday, May 23 5:00AM UTC+8 (don't send email before this time) ---- until all 40 are sold.Price: 480USD + shipping cost.Package content: Icarus, usb cable, power adapter or power wireAll package will send by EMS (<link> time we only accept BTC. after I receive order email I will send a new btc address to you. then after i receice the btc, I will ship your package immediately.Orders take by email <truncated> please add [ICARUS] to the subject. there is no confirm email. I will send you one email after I get the EMS track NO.(means packages already sent out, shipping from Beijing/China with EMS). please write those information in email:1. How many Icarus you want.2. You want power adapter or power wire. I advise you using your own ATX power if you order more then 2 Icarus.3. Address detail: name: company(optional): address: city: province: country: ZIP: TEL:More Icarus info please check:<link><link>

### Reply 1:
wow!Now here is all sold out , anyone interested in ICArus boards should visit this topic:<link> still some ICA available there.

### Reply 2:
Another 10 Icarus.

","[
  {
    ""hardware_name"": ""Icarus"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""cgminer rig"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""OpenWrt router"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""usb cable"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""power adapter"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""power wire"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""ATX power"",
    ""hardware_is_owned"": false
  }
]"
11208,"Date: 2022-09
Topic: Advice -Adding additional 6 pin PCIE outputs on a PC modular Power Supply?
### Original post:
Hi AllI have a few modular/semi modular PC psu's and was thinking of using the to pwer some S9 miners with 2 cards. Most of what i have are 1000w or higher.They will be worthless selling so might be better put to use on some S9s powered with2 cards, so i would need x7 ouputs all together.I think i could use an existing hard wired PCIE (6 pin or not) to power the control board.Then on the dedicated high amp PCIE modular ouputs could i not solder on connections and 'share' the load so x2 on each output?I have only seen x8 to x2 PCIE cables so could i not just splice in and solder another?If this works i could do a few more miers in thsi set up as it would be low power and quite when set to 700/800w.Anyone done this or got an opinion on it?The PSU's will either go to waste tbh.Pics attached.<link>

### Reply 1:
@NotFuzzyWarmYes i will be running only 2 boards @ 700w or 800w.Is that why 'common rail' modular PSUs are so expensive?The only PSUs i can see that have enough outputs (X7) are the EVGA ones and they are silly money, i'm surprised that nobody has found a decent PSU and 'modded' them for more outputs tbh.....I just can't find makes that suffice apart from that brand?I think if i open it i can see rails and go from there, 3 on each for the hash boards and an existing 12v ouput for the control board.Thanks for the advice.

### Reply 2:
Looks like the +12v are seperate rails and GND/-12v shared.I will just add an extra pin to each double 8pin >x2 6pin.So i will have a set of two 8pin >x3 6 pins.Current will be approx 800/12=66.67aIs this correct?<link>

### Reply 3:
To be honest, modular plug PSU's all have 1 major problem: They are pushing the maximum current rating through the contacts and generally have only 18ga wires between the PSU and PCIe plugs.Ok, that's 2 major problems...That said, since you are talking about running at reduced power it may not be an issue, just periodically check to see how warm the PSU connectors get. Yes, I've had a few rather spectacularly fry over the years from when I used them to power s3's & s5's...Other thing to keep in mind is that particular PSU has 2 independent output rails. DO NOT connect power from the 2 different rails to 1 hash board! They will be shorted together and fight each other.

","[
  {
    ""hardware_name"": ""modular/semi modular PC psu's"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""S9 miners"",
    ""hardware_is_owned"": false
  },
  {
    ""hardware_name"": ""PCIE (6 pin)"",
    ""hardware_is_owned"": false
  },
  {
    ""hardware_name"": ""x8 to x2 PCIE cables"",
    ""hardware_is_owned"": false
  },
  {
    ""hardware_name"": ""EVGA PSUs"",
    ""hardware_is_owned"": false
  },
  {
    ""hardware_name"": ""modular plug PSU's"",
    ""hardware_is_owned"": false
  }
]"
12483,"Date: 2013-07
Topic: Please Help: Mining with both cores of 5970 with cgminer?
### Original post:
Hi, I'm having trouble setting up a 5970 and mining with cgminer The rig is running Linux (Xubuntu) and the 5970 is the only card ( I've followed this guide which has always worked with my other setups.)When I run cgminer -n from the terminal emulator on the desktop I get the <truncated> -nCL Platform 0 vendor: Advanced Micro Devices, Inc. CL Platform 0 name: AMD Accelerated Parallel Processing CL Platform 0 version: OpenCL 1.1 AMD-APP-SDK-v2.5 (793.1) Platform 0 devices: 1 0 Cypress ADL found more devices than opencl! There is possibly at least one GPU that doesn't support OpenCL Use the gpu map feature to reliably map OpenCL to ADL WARNING: Number of OpenCL and ADL devices did not match! Hardware monitoring may NOT match up with devices! GPU 0 ATI Radeon HD 5900 Series hardware monitoring enabled 1 GPU devices max detected Seems to me, cgminer is not recognizing both cores of the 5970.(When I mine with cgminer from the terminal emulator on the Desktop, it's mining with only one core of the 5970)Interestingly, when I run the same command from a SSH terminal it gives me:Code:./cgminer -nCL Platform 0 vendor: Advanced Micro Devices, Inc. CL Platform 0 name: AMD Accelerated Parallel <rest of post truncated>

### Reply 1:
Do you have the newest drivers?

### Reply 2:
Usual instructions for when people DONT read the readme.Reconfigure xorg for all devices, start x and export the DISPLAY variable before starting cgminer.

### Reply 3:
I just find it so weird how people dont read something that specifically says ""READ ME!""

### Reply 4:
Ahh, thanks guys I actually was exporting the DISPLAY variable in my mining startup script but I'd stupidly disabled this while installing/testing the card. That seems to have solved that problem! Unfortunately this led me on to a new issue: The Xubuntu computer loses power very quickly when I start mining on the 5970 with anything above intensity 1, but it mines fine (intensity 11) when installed in a different windows machine...When the linux comp powers off, it's without warning I have to wait a little and toggle the PSU switch before turning it on again. Both PC's have adequate PSU's (760W) and the 5790 is the only card being used. So it has me puzzled. Why would mining cause the linux machine to quickly shut off? Temps on the fan never get a chance to hit 80 before the power cuts off.I will start a new thread on this if it comes to me getting completely stuck (I can try a 7870 in the linux computer and see if it has the same problem), but I hoped someone may have a good idea why this is happening? ATI drivers are 11.11Thank you very much for ideas on this one and happy hashing!

### Reply 5:
Last problem now appears fixed after replacing PSU. Thanks again for the help!

### Reply 6:
Hi ckolivas,I read the readme, but I may be to ""slow"" to understand. I would definitely appreciate your help.I'm getting the same error. I triedsudo aticonfig --adapter=0,1 --initialI also have the following lines in my shell file to start cgminerexport DISPLAY=:0export <truncated> <truncated> I'm missing?

### Reply 7:
I realize I'm having issues with X server to start. So guess I need to fix that somehow.

","[
  {
    ""hardware_name"": ""5970"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""ATI Radeon HD 5900 Series"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""760W PSU"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""7870"",
    ""hardware_is_owned"": false
  }
]"
23073,"Date: 2019-09
Topic: ASIC Not working!!! HELP
### Original post:
An ASIC is an Application Specific Integrated Circuit, eg the chips used in a miner. I take it your MINER is not working and we are supposed to just check our crystal ball or guess what kind of miner it is? Try giving some useful information about it such <truncated> new or used?

### Reply 1:
a 17 second video is worthless.how about a guihow about api logshow about make and model?looks like an innosiliconlooks like it needs 2 psu'sis it this miner a6 or a6+

### Reply 2:
hey guys I bought AladdinMiner T1 and a psu but now the psu is not working, so I bought new ""bitmain APW3++"" and it was working fine the next day I increase the performance of the asic and it switched off now I can't turn it on!!!here is the video:<link> lights are not working.no ip address.fans starts and strops working.HELP

### Reply 3:
He clearly edited the post after you guys have commented, anyhow , this is the miner he is talking about I guess.<link> it does look like an Inno gear with a bit of modification, in that link they clearly saywhich means phill is right, you need at least two PSUs, each must be 1400w minimum , and according to the video, it does look like he got 2 PSUs connected, the miner's fan do spin for a while and then stop , and you saidWhich means you tried to overclock the miner, you either burned the miner or one of the PSUs, does it show on the network ?? can you access the user interface? please post more details.

### Reply 4:
Do note that the OP has not made any mention of trying to contact the distributor or manufacturer of this knock-off miner. That of course should be the very first thing the OP should have done...Nor have they posted anything else re what has been said so far.

### Reply 5:
He needs to know it's a knock-off in the first place, and honestly if the gear does 32th at 2800w as promised-- it does not matter what name they put on it, as for contacting the manufacturer, honestly this is usually the last thing I personally do simply because1-The support at these Chinese websites is terrible, had a ton of issues with my gears, most were solved by trial and error or from information I got online (mostly on this very forum) , while the manufacturer will give only give you the abc of trouble shooting only.2-In many places, the shipping cost for returning the miner back to china is unreasonable, to the extent that some people rather order new hash board/control board or a PSU than having to pay that much for shipping or wait for months to get their replacement.I think if OP provides enough information and kernel log, someone will be able to give him the solution for this problem without the need for a crystal ball.

","[
  {
    ""hardware_name"": ""MINER"",
    ""hardware_is_owned"": false
  },
  {
    ""hardware_name"": ""innosilicon"",
    ""hardware_is_owned"": false
  },
  {
    ""hardware_name"": ""AladdinMiner T1"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""bitmain APW3++"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""PSUs"",
    ""hardware_is_owned"": true
  }
]"
19054,"Date: 2014-03
Topic: USB Block Erupter showing up as generic USB Device instead of ""Port"", won't mine
### Original post:
I've been mining with two USB Block Erupter Sapphires without issue for at least a week now, properly cooled. Today, I've been messing around with things trying to get my Antminer U2 up and running and must've done something that now causes one of my erupters to show up under Device Manager as a usb device instead of under ""Ports"". When I try to mine with it, it just sits in standby doing nothing. However, if I plug it into my Win 7 machine it comes up normally under ""Ports"" instead of ""Universal Serial Bus Devices"" but I don't have an ethernet to that box to test if it will mine. I'm not sure what exactly is going on with this stick. Is it fried?

### Reply 1:
Maybe you installed a WinUSB driver?

### Reply 2:
Is the problem on a windows xp machine? This may be a device identifier issue. I've never seen it with 3 devices, but I suppose it is possible. There is a fix posted in these forums somewhere and if I have time to dig it up for you I will, but if you keep restarting and plugging it back in to different ports it may eventually pick up properly. Windows XP doesn't handle duplicate usb devices very well.

","[
  {
    ""hardware_name"": ""USB Block Erupter Sapphire"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""Antminer U2"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""Win 7 machine"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""Windows XP machine"",
    ""hardware_is_owned"": false
  }
]"
19099,"Date: 2014-03
Topic: Set up a Stratum Proxy server for multiple miners?
### Original post:
Hello all,I want to setup a stratum proxy server to that I can point all of my miners to one server, and point to proxy server to a pool. This will give me the ability to switch from pool to pool.So far I found this url: <link> I got it all installed (linux), but the hashrate just will not come up on the pool I am pointing the proxy to. I do not get any errors on the proxy or miner server.1) Do I use the right software for this?2) If not, what software is there available out there?Thanks!

### Reply 1:
Nobody?

### Reply 2:
ok what miners do you have ?

### Reply 3:
Did you ever get this figured out? I am trying to do the same thing...

### Reply 4:
Hi nopesorry

### Reply 5:
Hi,If you still have this problem try this out: <link> worked for my 7 Ants.

","[
  {
    ""hardware_name"": ""miners"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""proxy server"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""miner server"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""7 Ants"",
    ""hardware_is_owned"": true
  }
]"
9265,"Date: 2015-08
Topic: A little more proof the Cloudthink miner is fake... Shilled reddit accounts
### Original post:
How is this site still a thing? Has there not already been extensive proof uncovered that Cloudthink is a scam? I haven't talked to anyone within the Bitcoin community that has regarded as anything other than a scam.

### Reply 1:
Has anyone from Manchester walked to their supposed office? It wouldn't take much effort to provide verifiable evidence that this is a scam.

### Reply 2:
All I want to add is shame on any of the upstanding members that took on their Sig campaign and contributed to anyone getting taken advantage of. Betrayed by greed once again. I feel bad for anyone inexperienced that fell for this scam, it may have been obvious to most of us, but it was slightly less poorly planned out than many others.

### Reply 3:
Yes<link>

### Reply 4:
What about the dollar a day whores who signed up for the ""free"" packages and incessantly bumped this thread?<link> was plenty to be suspicious about when they signed up in the middle of June.

",[]
12145,"Date: 2013-01
Topic: GPU mining driver problem fix
### Original post:
I am a bit slow you guys probably know this, but had problem running OclHashcat-plus on windows complained about drivers not being 12.8. Even if I uninstall all AMD soft and run Atiman + Cleensveeper did not fix this but Driver Fusion I REALLY recommend this program even if there are some bugs Uninstall all AMD software reboot, run Driver Fusion select AMD remove all, check Driver Fusion again so all is gone install new AMD driver sorry if this is well known Cg Miner runs really smooth now whit clean driver /Testit

","[
  {
    ""hardware_name"": ""OclHashcat-plus"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""AMD software"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""Atiman"",
    ""hardware_is_owned"": false
  },
  {
    ""hardware_name"": ""Cleensveeper"",
    ""hardware_is_owned"": false
  },
  {
    ""hardware_name"": ""Driver Fusion"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""AMD driver"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""Cg Miner"",
    ""hardware_is_owned"": true
  }
]"
4600,"Date: 2013-03
Topic: [VIDEO] Butterfly Labs (BFL) Bitforce SC ASIC Test
### Original post:
Saw this on unofficial IRC. I'll let you guys pick it apart. <link> you embed on here? Is it that flash tag?!

### Reply 1:
Great. They are now in the prototype stage.

### Reply 2:
No hashing. Just testing, useless video.

### Reply 3:
Yeah, a couple million hashes on testnet or something would be more than fair, shouldn't take that long to do it. This video didn't show ANYTHING of substance.

### Reply 4:
What component can draw 42W at idle? I think they should provide an ATX PSU power supply converter where many standard 12V connectors can be used

### Reply 5:
<truncated> *dies*So they've tested that the board can handle the data. They are still to:Actually have a chipActually make the chip workActually bin the chipSort out the communication protocols, never mind proper USB interfaces etcGet the power consumption down to ANYTHING near what they promisedActually make it hashActually make it hash to the required speedActually make it hash <truncated> make it hashable 24/7Actually prevent it overheating [That's 160W TDP on the equivalent of a dual slot GPU, which would typically warrant ~40CFM - they have 0, AND will be placing many in a an enclosed case]Work out how to do the power distributionMake the shit fit in the cases.Work out sufficient testing algorithms and the logistics of burning in '300 units a day'Sort out the logistics of labelling, warranties, who gets what.Actually deliver anything that works for more than a few days.ETA 5 months, GG.

### Reply 6:
Im confused....Now, Im not that versed in power circuitry ... but how the hell can the PCB power circuitry design be so shitty that the board itself is using nearly 2x the power than the chip? iirc the SC was supposed to be like 60watts right? The whole unit is using 150ish .. how the fuck can the board be using 90watts?!?!?Did some noob engineer design the board or some shit? I mean really.

### Reply 7:
42W at idle? Good lawd. My x6500 FPGAs only burns up 17.2W at full load...Didn't they like...put a dummy load in place of the ASIC chips and actually test these boards or something while they were waiting on chip delivery?I guess not.

### Reply 8:
Yay! they are not a scam at least. This means they'll eventually ship a product.fyi: we reached that stage 1.2 month before we shipped. Let's see how they handle their remainder issues.

### Reply 9:
Im surprised that their VR solution can even handle the wattage!!! They were targeting 60w! They must have known they where going to exceed their power budget!

### Reply 10:
I feel I speak for a lot of the community here when I <truncated>

### Reply 11:
Is it just me, or do the lights dim when he flips on the BetterFail thingy?

### Reply 12:
does it even MH/s!

### Reply 13:
The more important question is:WILL IT BLEND?

### Reply 14:
Really? If they were a scam you could expect as realistic a 'prototype test' as they could muster, and I saw nothing in that vid which proved much of anything. It amazes me to see how many people consider a vid of some numbers changing on a screen to be 'proof' of anything more than a tiny amount of scripting ability.You could also expect that they would make the 'test' look just good enough to give people hope (and thus not cancel their pre-orders) but bad enough to have a reason for another bunch of delays.The only thing which gives me some amount of hope is that they made things look worse than they really needed to.As I said for Avalon, I won't believe with a high degree of certainty that they can hash unless they can publish a set of hashes within {x} amount of time of a known dataset being globally available. And even then, not until a very credible third-party is standing over their shoulder to make sure that they don't have an Avalon hiding under the desk or something of that nature. I wouldn't trust these people at all.

### Reply 15:
Looks like some charity is about to make out with $100k.<link>

### Reply 16:
Well, they had some type of chip(s) in that board, because it drew almost 160w when they ran the test.

### Reply 17:
Others were right in suggesting it was likely a dummy load for them to test the power distribution. Could literally just put a series of resistors under the heatsink and manually ram current through.

### Reply 18:
Good one Yifu! I LOLed.

### Reply 19:
Anyone can tell me:1 why only 15 nonce like response is returned?2 what was he tested? single chip? hash core?3 why it take ~20s to have the power to return idle?

### Reply 20:
That would be a really nice bet to make some money. The right horse should be easy to pick

### Reply 21:
The only party surprised by higher power usage appears to be BFL itself.. even after they failed to do correct estimates for their FPGAs.<insert history repetition quote>

### Reply 22:
You're hashing prematurely.

### Reply 23:
It looks much more as if they are just testing the controller IC of the board and not the actua<rest of thread truncated>
","[
  {
    ""hardware_name"": ""Butterfly Labs Bitforce SC ASIC"",
    ""hardware_is_owned"": false
  },
  {
    ""hardware_name"": ""ATX PSU power supply converter"",
    ""hardware_is_owned"": false
  },
  {
    ""hardware_name"": ""x6500 FPGAs"",
    ""hardware_is_owned"": true
  }
]"
8577,"Date: 2014-11
Topic: can anyone explain evaporative cooling system
### Original post:
hi,so im thinking about designing a new bitcoin shed for my farm as a project.i have fell across this farm: <link> they are using a evaporative cooling system to cool there miners and i thought it was a cool idea however had some doubts. The writer describes it as ""durable paper product that looks like the wavy corrugated part on the inside of cardboard. Water is pumped to the top and flows down, and the fans blowing outwards on the other side create negative air pressure, drawing fresh air through the holes and cooling it."" however i don't understand how they do it with all the moisture coming into the farm at night and from the system itself wouldn't it damage the miners? how do the keep the moisture away from the rigs? Can explain this cooling system in more detail? Thanks,Jeppe

### Reply 1:
try this >> <link> It's pretty easy ..

### Reply 2:
But how do they keep the moisture/humidity out from damaging the equipment??

### Reply 3:
<95% humidity isn't a danger to electronics, its only when you start getting fully saturated air that it begins to deposit droplets everywhere.

### Reply 4:
hot surfaces = evaporation.cold surfaces = condensationminers and heatsinks are hot surfaces, so theres no water on them to cause shorts

### Reply 5:
Can anybody explain what is the different between evaporative cooling system as compare to water cooler fan?

### Reply 6:
This reading might be interesting: <link>

### Reply 7:
Evaporative cooling relies on the amount of energy it takes to excite water from a liquid to a gaseous state. If you increase the humidity by say, 10% that means you are actively moving water into a gaseous state. This transition from liquid to gas requires energy, which lowers the temperature of the air.

### Reply 8:
Common PC water cooling systems use a metal radiator to dissipate heat into the air, it's the same as a normal heatsink but you're using water to move the heat away from the source instead metal conduction directly to the dissipation surface.Evaporative cooling makes use of the fact that it takes something like 970BTU to evaporate 1lb of water. If you have a large surface area covered with water and blow a fan over it, you get sensible temperature reduction from the energy taken to evaporate some of the water. It's much more efficient than a normal air conditioner but they don't get used much for air conditioning normally because it dumps a crapload of humidity in the air. Miners don't care so it can be an advantage.Also evaporative cooling effectiveness is inversely proportional to the humidity of the outside air. If it's already humid as shit outside, you don't get much gain with an evaporative cooler. In the desert, they work great

### Reply 9:
We use evaporative cooling on our house , and it use much less power around .75 kw per unit.And as aosmith said, if you have dry air you gain more cooling power.The evaporative cooling system used on that mining farm , is consist of two part the durable paper with continuous water above it and behind it there is a fan that suck the cold air come through that paper.

### Reply 10:
swamp cooler

### Reply 11:
Which caused some problems at Facebook a few years ago.<link> systems, or simple weather changes on the outside (temperature during day and night, weather moving through) etc can cause problems, especially for power supplies.The Chinese farms have these problems on the large scale, along with dirt and pollution. But of course difficult (for them) to tell if it's just crap quality of components or simple physics at work.

### Reply 12:
Thanks, this explains it pretty good.

### Reply 13:
Legionnaires Disease

### Reply 14:
Don't bother with evaporative cooling unless you live in an extremely dry environment. It is a very efficient method of cooling only if you don't have high humidity. Otherwise it just raises humidity levels without adding any significant cooling effect.I was very surprised to see evaporative cooling used in that private data center in Thailand that burned down. How did they think that would help with cooling at all?

### Reply 15:
It is because it was very cheap and it didn't take much electricity , and i think they may life in a dry area.

","[
  {
    ""hardware_name"": ""miners"",
    ""hardware_is_owned"": false
  },
  {
    ""hardware_name"": ""heatsinks"",
    ""hardware_is_owned"": false
  },
  {
    ""hardware_name"": ""PC water cooling systems"",
    ""hardware_is_owned"": false
  },
  {
    ""hardware_name"": ""metal radiator"",
    ""hardware_is_owned"": false
  },
  {
    ""hardware_name"": ""power supplies"",
    ""hardware_is_owned"": false
  }
]"
